商品代码,说明,市场价值,员工数量,板块,交易所,行业,债务股本比(MRQ),市盈率(TTM),股本回报率 (TTM),市净率(FY),aboveMa1,aboveMa2,maxChange
002810,山东赫达,16511500000.0,1299.0,加工制造业,SZSE,化学品：特种,0.14834789,54.63248312,26.21425449,13.72188964,100,98,307
000761,本钢板材,16511300000.0,16745.0,非能源矿业,SZSE,钢铁,1.43095077,18.48958333,4.3146786,0.78546195,15,37,86
601969,海南矿业,16419599999.999998,3328.0,非能源矿业,SSE,钢铁,0.36066401,49.09409702,8.20998817,4.11464176,72,68,106
000062,深圳华强,16232500000.0,1881.0,电子科技,SZSE,电子生产设备,0.75568998,21.99546485,13.30962423,2.93190315,47,51,73
601965,中国汽研,16176300000.0,1652.0,耐用消费品,SSE,机动车,0.07378021,26.69322709,12.38361338,3.20320971,100,68,134
688388,嘉元科技,16163600000.0,929.0,非能源矿业,SSE,其他金属/矿物,0.59021726,59.13506377,10.3758115,6.19121963,-1,-1,-1
603588,高能环境,16101000000.0,3184.0,工业服务,SSE,环境服务,1.26226482,24.99374531,14.57233158,3.41990942,94,82,87
002139,拓邦股份,16043900000.0,6229.0,电子科技,SZSE,电子设备/仪器,0.42543565,22.65464325,22.51665335,4.63201069,87,73,188
601258,庞大集团,16035800000.0,12801.0,零售行业,SSE,专业商店,0.66415682,13.3784928,11.0367937,1.45908558,28,20,87
603043,广州酒家,16006300000.0,,消费者服务,SSE,餐厅,0.11773737,,20.87168027,,98,61,48
603113,金能科技,15979200000.0,2503.0,加工制造业,SSE,化学品：特种,0.20389024,18.19230769,13.59313292,2.16982679,95,0,161
300769,德方纳米,15951500000.0,1718.0,加工制造业,SZSE,化学品：特种,0.50542857,1447.04931285,1.01063249,7.56397688,-1,-1,-1
600917,重庆燃气,15886800000.0,4001.0,公用事业,SSE,燃气经销商,0.11569122,38.02607076,9.47568037,3.57204082,75,26,106
000778,新兴铸管,15808000000.0,15837.0,非能源矿业,SZSE,钢铁,0.56514553,8.38222967,8.55977379,0.71457154,82,0,41
000598,兴蓉环境,15703800000.0,4200.0,公用事业,SZSE,供水,0.57948988,11.76863181,11.0840347,1.27935689,83,84,20
600970,中材国际,15656200000.0,9251.0,工业服务,SSE,工程建设,0.40954643,12.34415673,11.86697421,1.45232396,82,46,98
603567,珍宝岛,15412300000.0,3321.0,健康科技,SSE,药品:专业,0.56880009,33.14463112,8.43979149,2.80505993,59,28,80
601827,三峰环境,15356200000.0,2802.0,工业服务,SSE,环境服务,0.91246929,21.30384168,11.71110078,1.97798064,-1,-1,-1
600746,江苏索普,15345400000.0,1312.0,加工制造业,SSE,化学品：特种,0.01393083,18.90103567,20.92509117,4.67372824,58,62,158
300767,震安科技,15305800000.0,523.0,制造业,SZSE,金属加工,0.26006743,91.13435651,15.09851418,13.79671106,-1,-1,-1
600582,天地科技,15105900000.0,22391.0,制造业,SSE,卡车/建筑/农业机械,0.04486972,12.9570465,6.86485101,0.88265309,79,2,41
300143,盈康生命,15096000000.0,1360.0,健康科技,SZSE,医学专业,0.19725607,95.31502423,8.64775748,6.85643895,97,41,157
000429,粤高速Ａ,15032900000.0,,运输,SZSE,其他运输,0.72890613,11.24315872,14.85633161,1.89494768,26,55,29
601666,平煤股份,15025800000.0,74266.0,能源矿产,SSE,煤炭,1.56190047,9.14728682,10.96385341,1.01825485,94,51,123
600963,岳阳林纸,15023600000.0,4034.0,加工制造业,SSE,纸浆&纸,0.56765398,32.44982961,5.62623274,1.83132963,100,31,144
300487,蓝晓科技,14944300000.0,952.0,加工制造业,SZSE,特种工业品,0.14569061,57.62711864,16.27834815,8.84052601,77,72,204
000923,河钢资源,14941000000.0,3923.0,制造业,SZSE,卡车/建筑/农业机械,0.03113889,11.81480283,18.19678459,2.01228284,69,38,157
688007,光峰科技,14941000000.0,1170.0,耐用消费品,SSE,电子/电器,0.22321197,96.37850467,7.46857348,7.14332099,-1,-1,-1
601369,陕鼓动力,14880000000.0,3154.0,制造业,SSE,工业机械,0.61049495,20.32229185,10.59710673,2.13579216,93,52,74
002531,天顺风能,14876800000.0,2483.0,制造业,SZSE,电子设备,0.8071159,10.40239193,21.48441417,2.19766915,89,80,79
300458,全志科技,14808100000.0,630.0,电子科技,SZSE,半导体,0.01300055,55.86878009,11.37886056,6.31905083,74,85,88
601038,一拖股份,14719700000.0,7506.0,制造业,SSE,卡车/建筑/农业机械,0.4993275,29.56443241,9.70676796,2.97696826,90,72,106
002928,华夏航空,14643300000.0,5045.0,运输,SZSE,航空公司,2.74724633,24.54682779,20.51773635,4.18302336,100,29,113
000875,吉电股份,14537000000.0,4653.0,公用事业,SZSE,发电厂,2.78617778,20.63366337,7.100024,1.43201502,97,94,56
600307,酒钢宏兴,14531000000.0,18784.0,非能源矿业,SSE,钢铁,1.70475256,11.41732283,10.4562723,1.179749,25,6,104
300327,中颖电子,14521700000.0,361.0,电子科技,SZSE,半导体,0.0,63.40619983,21.9617805,13.53913665,98,94,96
600325,华发股份,14501100000.0,8694.0,金融,SSE,房地产开发,2.43650499,5.07985803,19.41720844,0.98152392,31,52,30
300672,国科微,14470400000.0,537.0,电子科技,SZSE,半导体,0.58850817,135.52124056,8.95680243,11.51170892,63,93,171
600338,西藏珠峰,14462800000.0,,配送服务,SSE,批发分销商,0.2430197,116.32352941,4.85635608,,52,20,130
000818,航锦科技,14438700000.0,,加工制造业,SZSE,化学品：多元化,0.24259999,42.37822915,11.95029548,,-1,-2,-1
002176,江特电机,14401400000.0,2729.0,制造业,SZSE,电子设备,1.33308345,134.18124006,6.7621196,9.17550878,48,0,620
000762,西藏矿业,14296500000.0,606.0,非能源矿业,SZSE,其他金属/矿物,0.04310643,,-0.3262674,7.08719992,96,13,309
601015,陕西黑猫,14146600000.0,7123.0,能源矿产,SSE,煤炭,0.78429862,16.38044914,14.57761736,2.46077781,78,0,341
002015,协鑫能科,14106200000.0,2987.0,加工制造业,SZSE,纺织品,1.73484791,16.2739897,16.08401648,2.46273432,56,84,106
300119,瑞普生物,14106000000.0,2260.0,健康科技,SZSE,仿制药,0.26947494,31.89882722,18.48647511,5.74641071,93,93,115
002906,华阳集团,14103600000.0,4764.0,耐用消费品,SZSE,电子/电器,0.12539953,65.33101045,6.15491135,3.9358767,100,58,218
600197,伊力特,14033400000.0,2036.0,非耐用消费品,SSE,饮料:酒精饮料,0.06563391,38.43878472,12.49467994,4.56319143,88,18,134
000937,冀中能源,14028200000.0,38063.0,能源矿产,SZSE,煤炭,0.74753783,18.79734848,3.67158903,0.71656123,82,0,51
002004,华邦健康,14017800000.0,12450.0,健康科技,SZSE,药品:专业,0.68954953,20.30398623,7.1534155,1.4557178,83,39,57
688598,金博股份,14014400000.0,341.0,制造业,SSE,电子设备,0.0,,21.57532184,10.84142603,-1,-1,-1
600006,东风汽车,13980000000.0,4957.0,制造业,SSE,卡车/建筑/农业机械,0.64812204,16.36619059,11.04503545,1.78860208,83,47,168
002245,蔚蓝锂芯,13880000000.0,2641.0,运输,SZSE,空运/快递,0.71312938,31.22087605,16.65850783,5.17192801,86,17,296
000928,中钢国际,13848400000.0,,加工制造业,SZSE,特种工业品,1.02448671,19.34691011,13.02475227,2.45479677,43,45,240
200488,晨 鸣Ｂ,13782059300.774982,12752.0,加工制造业,SZSE,纸浆&纸,2.27884638,6.84621041,11.78556065,0.73295064,49,0,162
600877,电能股份,13779400000.0,404.0,耐用消费品,SSE,机动车,0.14104203,171.19509704,22.0603828,33.9154542,52,82,231
900934,锦江B股,13771814400.0,35072.0,消费者服务,SSE,酒店/度假村/游轮,1.53701012,,-1.73367819,0.97005473,81,1,86
002324,普利特,13715200000.0,,制造业,SZSE,杂项制造,0.40441553,32.85425101,15.9878989,,100,100,74
600348,华阳股份,13684500000.0,33030.0,能源矿产,SSE,煤炭,1.10201792,8.60816944,8.94549805,0.81770144,84,18,61
601028,玉龙股份,13663800000.0,79.0,非能源矿业,SSE,钢铁,0.09538131,67.97818855,9.17235693,6.25483935,100,55,154
600057,厦门象屿,13616500000.0,5799.0,运输,SSE,其他运输,1.99299493,10.48307591,12.56895868,1.24185157,90,22,54
600755,厦门国贸,13613000000.0,4867.0,配送服务,SSE,批发分销商,2.54744712,6.00628664,15.4832212,0.87087198,59,36,31
002312,三泰控股,13598000000.0,3379.0,电子科技,SZSE,计算机处理硬件,0.19412288,13.7465374,16.93963304,2.74935508,100,83,104
200581,苏威孚Ｂ,13585921187.406994,5389.0,制造业,SZSE,汽车零件：OEM,0.14363528,4.57262564,16.98339671,0.74313205,100,25,43
600816,ST安信,13563500000.0,313.0,金融,SSE,地区银行,0.00705028,,-190.70765281,15.19049369,-1,-2,-1
900948,伊泰B股,13481544960.0,5335.0,能源矿产,SSE,煤炭,0.80553252,,-0.35881126,0.40777667,25,0,70
000683,远兴能源,13440900000.0,4887.0,加工制造业,SZSE,化学品：多元化,0.53445254,29.91803279,4.35280876,1.31423551,62,6,130
600151,航天机电,13338500000.0,2490.0,制造业,SSE,汽车零件：OEM,0.49561625,54.64159812,4.62090235,2.43935706,97,37,128
603337,杰克股份,13309200000.0,6491.0,制造业,SSE,工业机械,0.14794455,32.74462484,13.99899729,4.55070723,88,6,123
300151,昌红科技,13288800000.0,2094.0,制造业,SZSE,工业集团,0.01816085,69.61498439,19.52285482,12.74479921,100,92,211
600740,山西焦化,13145600000.0,,能源矿产,SSE,煤炭,0.59058401,,13.25209723,,67,0,87
601311,骆驼股份,13142700000.0,6907.0,制造业,SSE,电子设备,0.36171424,14.04154303,13.12218025,1.76853297,87,12,97
600729,重庆百货,13118300000.0,18228.0,零售行业,SSE,百货公司,0.84540059,10.29527158,19.75932547,1.91521237,68,20,48
600459,贵研铂业,13118100000.0,1364.0,非能源矿业,SSE,贵金属,1.15609248,36.32727152,10.38336644,3.82771318,84,62,60
000528,柳  工,13115300000.0,13152.0,制造业,SZSE,卡车/建筑/农业机械,1.19441991,8.3078633,14.10964431,1.1453218,91,20,70
601949,中国出版,13067300000.0,4336.0,消费者服务,SSE,出版：书籍/杂志,0.08569442,16.00803751,11.80165358,1.81751814,58,73,85
603599,广信股份,13023700000.0,1761.0,加工制造业,SSE,化学品：特种,0.06049843,17.25571664,13.56831182,2.30827297,100,84,119
002677,浙江美大,12979200000.0,1150.0,耐用消费品,SZSE,电子/电器,0.00705892,20.80787157,37.38704661,7.6181592,87,58,126
300339,润和软件,12892200000.0,10972.0,科技服务,SZSE,IT服务,0.35441861,70.16129457,6.42604399,4.48363622,23,68,114
601678,滨化股份,12886500000.0,3346.0,加工制造业,SSE,化学品：特种,0.64187219,13.44372166,13.60954828,1.56230672,78,38,74
900936,鄂资B股,12882081024.0,21222.0,加工制造业,SSE,纺织品,0.92566407,6.269967,15.75166546,0.94456796,93,27,130
601019,山东出版,12876200000.0,10165.0,消费者服务,SSE,出版：书籍/杂志,0.02604295,8.99810413,12.70314594,1.1183371,27,7,30
300850,新强联,12821200000.0,1708.0,制造业,SZSE,金属加工,0.4886224,27.252184,41.61419905,8.47170071,-1,-1,-1
002738,中矿资源,12768300000.0,1081.0,非能源矿业,SZSE,其他金属/矿物,0.31125663,49.78279881,7.66423328,3.84945022,84,49,179
000893,亚钾国际,12693300000.0,636.0,配送服务,SZSE,批发分销商,0.00628733,173.60248447,1.97798947,3.41770604,84,57,216
601677,明泰铝业,12652300000.0,5301.0,非能源矿业,SSE,铝业,0.24749376,10.1291957,15.89306492,1.41528201,80,76,141
000049,德赛电池,12642200000.0,9833.0,金融,SZSE,房地产开发,0.53490021,11.51281912,29.02954476,3.08126622,100,72,82
605199,葫芦娃,12635400000.0,1941.0,健康科技,SSE,药品:专业,0.35423747,,,19.62221946,-1,-1,-1
002249,大洋电机,12631900000.0,12632.0,制造业,SZSE,电子设备,0.17152791,60.0,2.64848095,1.48303673,84,16,64
300573,兴齐眼药,12629800000.0,1102.0,健康科技,SZSE,药品:专业,0.17313262,98.01488834,20.64578237,19.07643493,63,100,171
000727,冠捷科技,12546900000.0,22689.0,制造业,SZSE,电子设备,0.86772308,8.92972276,51.89235752,8.30509999,79,53,134
300226,上海钢联,12532700000.0,3038.0,科技服务,SZSE,IT服务,1.32393672,55.25717569,17.52643064,9.22224846,-1,-2,-1
603906,龙蟠科技,12515600000.0,969.0,加工制造业,SSE,特种工业品,0.25546922,48.25990374,14.16172533,6.50499415,95,72,312
603098,森特股份,12473200000.0,1029.0,制造业,SSE,建筑产品,0.79423934,60.90502499,8.67883277,5.20130044,34,4,211
002002,鸿达兴业,12406900000.0,5382.0,加工制造业,SZSE,容器/包装,0.73229996,13.05269534,11.09063156,1.60928381,30,41,56
002254,泰和新材,12367000000.0,1908.0,非耐用消费品,SZSE,服装/鞋类,0.42306707,30.92060233,12.7289872,3.57012319,100,39,92
002158,汉钟精机,12332600000.0,1859.0,制造业,SZSE,工业机械,0.40755982,30.28720757,18.40577695,5.39615222,100,46,143
603378,亚士创能,12324800000.0,4445.0,加工制造业,SSE,特种工业品,0.9394834,32.31945208,21.79256239,6.01994558,87,63,148
600610,中毅达,12319700000.0,770.0,制造业,SSE,工业机械,18.56306951,224.609375,,277.64365041,88,0,620
002038,双鹭药业,12297400000.0,757.0,健康科技,SZSE,生物科技,0.00107713,31.13943809,7.89360604,2.47203217,24,1,68
600171,上海贝岭,12245400000.0,465.0,电子科技,SSE,电信设备,0.02212669,19.74069899,19.0358203,3.72135133,-1,-2,-1
000059,华锦股份,12219700000.0,8332.0,加工制造业,SZSE,化学品：特种,0.80466429,7.00210796,13.01512021,0.90277023,54,12,78
600596,新安股份,12200300000.0,5766.0,加工制造业,SSE,化学品：多元化,0.38583854,13.95998139,12.98442024,1.87659276,74,0,113
002293,罗莱生活,12124000000.0,3452.0,加工制造业,SZSE,纺织品,0.10783309,17.47088186,16.07157386,2.82884343,100,35,75
002285,世联行,12116400000.0,21237.0,金融,SZSE,房地产开发,0.59416621,42.01796821,5.69272304,2.34801616,75,2,190
201872,招港B,12114349890.806486,15619.0,运输,SZSE,其他运输,0.37947757,5.11331756,6.7166915,0.32637559,-1,-1,-1
000980,*ST众泰,12084900000.0,2143.0,制造业,SZSE,汽车零件：OEM,-1.21364182,,-667.87026031,,24,2,430
002891,中宠股份,11955700000.0,3003.0,非耐用消费品,SZSE,食品：特色/糖果,0.15938919,49.31457236,11.60632834,4.6137714,92,66,114
000717,韶钢松山,11952400000.0,6058.0,非能源矿业,SZSE,钢铁,0.50527086,6.2722194,20.82157867,1.25676401,80,12,56
600059,古越龙山,11840900000.0,2544.0,非耐用消费品,SSE,饮料:酒精饮料,0.00021087,59.86175115,4.22728933,2.50839995,99,71,132
002913,奥士康,11768900000.0,4601.0,电子科技,SZSE,电子元器件,0.15656093,25.49126384,14.99236382,3.89868716,71,82,47
603888,新华网,11756000000.0,1910.0,消费者服务,SSE,出版：报纸,0.03464904,86.74837227,4.77312191,3.96685704,-1,-2,-1
300662,科锐国际,11710300000.0,2668.0,商业服务,SZSE,个人服务,0.24477742,59.39582185,20.00841883,11.28182583,98,64,71
002832,比音勒芬,11703400000.0,2838.0,非耐用消费品,SZSE,服装/鞋类,0.21258682,21.65259449,22.70174689,4.82451251,92,70,80
601001,晋控煤业,11699200000.0,5744.0,能源矿产,SSE,煤炭,0.71685955,11.89787234,14.21913667,1.82674416,85,0,129
688389,普门科技,11694900000.0,712.0,健康科技,SSE,医学专业,0.00147641,72.97155163,14.04944911,10.23223894,-1,-1,-1
002318,久立特材,11656800000.0,3042.0,非能源矿业,SZSE,钢铁,0.06844413,14.04260245,20.54415387,2.44510113,87,80,129
300633,开立医疗,11568300000.0,2127.0,健康科技,SZSE,医学专业,0.24199455,,-0.13439883,8.60099929,-1,-2,-1
603698,航天工程,11566700000.0,607.0,制造业,SSE,工业机械,0.01120008,64.49491931,6.28689668,3.96342191,60,41,105
600717,天津港,11527800000.0,7254.0,运输,SSE,其他运输,0.41251027,14.95619524,4.61148501,0.68459013,54,14,16
600997,开滦股份,11511500000.0,12483.0,能源矿产,SSE,煤炭,0.54424117,8.46270573,11.15061442,0.9521183,86,24,103
600420,国药现代,11491700000.0,12946.0,健康科技,SSE,药品：其他,0.51788468,17.99614024,9.43910596,1.41328029,63,29,37
600012,皖通高速,11477600000.0,2079.0,运输,SSE,其他运输,0.30722704,8.85136864,11.60898174,1.0178132,75,28,56
002183,怡 亚 通,11462600000.0,11133.0,商业服务,SZSE,杂项商业服务,3.73523235,56.48535565,3.35853447,1.91892199,63,3,74
603989,艾华集团,11454900000.0,4203.0,电子科技,SSE,电子元器件,0.37066884,26.33071246,17.77068314,4.5125252,76,48,50
002859,洁美科技,11445400000.0,2310.0,电子科技,SZSE,电子生产设备,0.60082578,34.24425635,18.757681,6.07883163,86,57,44
600850,华东电脑,11435400000.0,2784.0,科技服务,SSE,IT服务,0.1546892,35.45526866,11.89782322,4.19710589,54,85,46
600395,盘江股份,11386700000.0,25279.0,能源矿产,SSE,煤炭,0.54409721,12.52275209,12.38616269,1.62062337,88,70,88
900923,百联B股,11281762944.0,32409.0,零售行业,SSE,百货公司,0.69990963,11.11346107,5.9661941,0.61704467,79,0,96
600787,中储股份,11045700000.0,4875.0,配送服务,SSE,批发分销商,0.50226737,18.98545319,5.06104147,0.94199425,47,0,35
002833,弘亚数控,11016900000.0,1531.0,制造业,SZSE,工业机械,0.07970817,27.11052037,24.29682845,6.3516231,100,27,162
002091,江苏国泰,10976100000.0,13844.0,加工制造业,SZSE,化学品：特种,0.41385356,11.19617225,10.87812512,1.18846478,75,36,47
688333,铂力特,10953600000.0,733.0,健康科技,SSE,医学专业,0.10423568,126.91879867,7.73599371,9.42849883,-1,-1,-1
300679,电连技术,10952600000.0,5539.0,电子科技,SZSE,电子元器件,0.11054224,31.08299198,10.02287568,3.06471065,40,88,62
603801,志邦家居,10952100000.0,4379.0,耐用消费品,SSE,家居装修,0.31781546,22.85388579,23.45044622,3.618652,100,52,152
300358,楚天科技,10928300000.0,4505.0,制造业,SZSE,工业机械,0.33804566,30.22709319,11.90385193,3.64184594,94,19,187
300132,青松股份,10889500000.0,7904.0,加工制造业,SZSE,化学品：特种,0.29322491,23.26197307,14.76762547,3.47419078,83,41,63
603060,国检集团,10814500000.0,3757.0,商业服务,SSE,杂项商业服务,0.04039983,42.55896827,19.53476741,7.83387683,98,87,108
300604,长川科技,10796000000.0,924.0,电子科技,SZSE,电子设备/仪器,0.20607794,87.91980451,11.62184951,9.94260667,85,80,83
600773,西藏城投,10794900000.0,267.0,金融,SSE,房地产开发,1.84330188,95.02164502,3.18909314,3.00551124,88,4,160
600389,江山股份,10748400000.0,1792.0,加工制造业,SSE,化学品：农业,0.69037636,32.09186752,16.77453721,5.43297934,76,65,111
600259,广晟有色,10723000000.0,,非能源矿业,SSE,其他金属/矿物,1.01225025,208.99999412,0.22539882,,62,53,73
000828,东莞控股,10696700000.0,874.0,工业服务,SZSE,工程建设,0.34197541,10.27151128,13.54640114,1.37423359,84,37,138
000560,我爱我家,10628500000.0,48488.0,零售行业,SZSE,百货公司,0.56415674,16.41577061,6.32507291,1.03366638,59,0,72
000881,中广核技,10626600000.0,4469.0,制造业,SZSE,工业机械,0.70583985,29.79061755,6.12033588,1.78003573,93,7,106
600075,新疆天业,10619600000.0,6223.0,加工制造业,SSE,特种工业品,0.6234499,7.87451311,21.41702209,1.47829885,82,14,91
000918,嘉凯城,10572600000.0,2877.0,金融,SZSE,房地产开发,1.94119624,,-41.12123282,4.59323243,33,10,156
600328,中盐化工,10524700000.0,8206.0,加工制造业,SSE,化学品：特种,0.42464534,10.87257618,9.29576138,1.62033453,40,73,79
603987,康德莱,10505900000.0,5040.0,健康科技,SSE,医学专业,0.22227429,51.71739348,12.0474686,5.96470843,98,96,86
000767,晋控电力,10492400000.0,8048.0,公用事业,SZSE,发电厂,5.16143828,70.60041408,1.91244525,1.33830455,85,12,116
200539,粤电力Ｂ,10423245594.57318,6794.0,公用事业,SZSE,发电厂,1.09289869,6.58997252,6.1419327,0.38082713,72,0,36
300627,华测导航,10412000000.0,1210.0,电子科技,SZSE,航空航天 & 国防,0.23193035,47.33819649,20.69740425,9.53399102,95,53,62
603008,喜临门,10378900000.0,8277.0,耐用消费品,SSE,家居装修,0.61197744,22.94646767,16.06714099,3.52910039,72,53,188
002378,章源钨业,10356200000.0,3442.0,非能源矿业,SZSE,其他金属/矿物,1.08357702,111.53846154,5.5880776,6.14463526,71,38,228
601208,东材科技,10326700000.0,,加工制造业,SSE,特种工业品,0.38456831,,15.78641367,,100,89,170
002484,江海股份,10313700000.0,,电子科技,SZSE,电子元器件,0.10414521,25.19114688,11.10227997,2.6373719,97,77,71
603010,万盛股份,10295200000.0,889.0,加工制造业,SSE,特种工业品,0.34395826,40.2940049,18.95989761,8.38138806,100,79,170
688068,热景生物,10238100000.0,724.0,健康科技,SSE,医学专业,0.01873788,14.36174389,71.65665903,13.78449263,-1,-1,-1
300671,富满电子,10228700000.0,899.0,电子科技,SZSE,电子生产设备,0.47024609,65.17067772,18.31404319,9.86963903,84,69,188
900905,老凤祥B,10211090688.0,2349.0,耐用消费品,SSE,其他消费特产,0.96714744,5.63420297,23.46741602,1.28242942,52,59,17
600810,神马股份,10206000000.0,9454.0,加工制造业,SSE,特种工业品,2.12882218,15.15772224,13.9155973,1.89187669,74,9,110
002614,奥佳华,10066600000.0,,耐用消费品,SZSE,电子/电器,0.50650503,18.18798012,14.31766739,2.19397162,86,1,127
600199,金种子酒,10064300000.0,2902.0,加工制造业,SSE,农副产品,0.02084345,214.28571429,1.66364919,3.4774545,90,50,331
002556,辉隆股份,10052800000.0,,加工制造业,SZSE,化学品：农业,1.09758402,,11.44182626,,90,77,52
600618,氯碱化工,9968170000.0,919.0,加工制造业,SSE,化学品：特种,0.06133885,11.53485883,16.90068741,1.9390482,54,48,42
600129,太极集团,9940500000.0,12782.0,健康科技,SSE,药品:专业,2.05663525,81.58135283,3.80311279,3.07139576,71,62,53
001896,豫能控股,9918090000.0,2487.0,公用事业,SZSE,发电厂,1.75259355,34.66023321,4.78330145,1.6261727,83,30,261
600771,广誉远,9887730000.0,1955.0,健康科技,SSE,药品:专业,0.30859342,1030.61229592,0.39984426,4.09916758,67,0,84
600586,金晶科技,9858510000.0,3453.0,加工制造业,SSE,特种工业品,0.80658805,15.01305483,14.82196124,2.25577183,89,12,212
603187,海容冷链,9854860000.0,1411.0,耐用消费品,SSE,电子/电器,0.19781549,34.06002718,15.24085226,5.03102409,-1,-1,-1
601918,新集能源,9792240000.0,15666.0,能源矿产,SSE,煤炭,2.05243705,7.54641645,19.02439192,1.4093697,46,22,95
000626,远大控股,9690220000.0,623.0,配送服务,SZSE,批发分销商,0.59158809,91.0133891,4.1125624,3.91504537,73,36,233
002426,胜利精密,9682220000.0,5745.0,制造业,SZSE,杂项制造,0.76795251,21.66921899,9.8027603,2.12422593,42,4,105
600569,安阳钢铁,9680060000.0,16394.0,非能源矿业,SSE,钢铁,1.78703836,,-1.04544956,0.97953726,51,0,124
603279,景津环保,9677940000.0,4287.0,制造业,SSE,工业机械,0.0,17.57778424,18.8498088,3.25504006,-1,-1,-1
603587,地素时尚,9641060000.0,2249.0,零售行业,SSE,零售服装/鞋类,0.0995206,13.78019735,19.92000207,2.80507434,-1,-1,-1
600662,强生控股,9617180000.0,19764.0,运输,SSE,其他运输,0.3142909,69.21910538,4.37510248,2.97184075,99,44,117
002534,杭锅股份,9615310000.0,2107.0,制造业,SZSE,工业机械,0.33706986,18.33379008,15.54830302,2.84181417,98,98,136
000612,焦作万方,9573370000.0,2407.0,非能源矿业,SZSE,铝业,0.34165953,13.83767017,14.6571898,1.99053566,96,29,210
600577,精达股份,9568820000.0,3188.0,制造业,SSE,电子设备,0.76767859,20.48539696,12.36324678,2.50243711,87,15,86
600851,海欣股份,9559890000.0,1121.0,加工制造业,SSE,纺织品,0.03775352,73.53760446,3.38119122,2.28210507,46,44,38
300101,振芯科技,9552080000.0,832.0,电子科技,SZSE,电信设备,0.18292428,84.05088063,11.45297294,9.42495693,98,25,114
002636,金安国纪,9522240000.0,2807.0,电子科技,SZSE,电子生产设备,0.49359961,23.55059417,13.92124139,3.34460989,62,46,123
603979,金诚信,9507930000.0,6313.0,非能源矿业,SSE,其他金属/矿物,0.36782077,24.0930354,8.53366979,2.004747,100,61,86
000950,重药控股,9501370000.0,12498.0,健康科技,SZSE,药品:专业,1.76807517,10.71569013,10.15900937,1.06597088,28,26,37
600058,五矿发展,9486400000.0,3346.0,运输,SSE,空运/快递,2.34987794,23.20398532,7.48343,2.23411506,44,41,55
000829,天音控股,9400170000.0,3252.0,零售行业,SZSE,数码/电器商店,3.76769332,74.25101215,5.10697456,3.80834513,71,30,69
600490,鹏欣资源,9244460000.0,1892.0,加工制造业,SSE,化学品：特种,0.18557662,16.56176239,8.59047647,1.41402335,50,0,60
600876,洛阳玻璃,9237410000.0,2641.0,加工制造业,SSE,特种工业品,1.29818959,19.95497097,30.29726774,5.67905898,99,54,55
300596,利安隆,9225450000.0,1902.0,加工制造业,SZSE,特种工业品,0.46422716,28.82028948,15.16153616,4.28012974,73,82,61
300740,水羊股份,9130990000.0,1856.0,零售行业,SZSE,连锁药房,0.20216382,54.99537697,12.88703581,6.7482437,-1,-1,-1
600428,中远海特,9080330000.0,,运输,SSE,海运,0.88149032,63.60902256,1.48114207,0.94733447,66,32,93
300225,金力泰,9072850000.0,594.0,加工制造业,SZSE,特种工业品,0.10005301,80.34152853,11.60189245,8.9882305,100,52,313
002435,长江健康,9072090000.0,2163.0,健康科技,SZSE,药品:专业,0.31247054,31.55631986,5.60402857,1.75184433,65,21,148
600452,涪陵电力,9070570000.0,706.0,公用事业,SSE,发电厂,0.57438762,20.2180422,22.15723197,4.71432236,97,86,74
601515,东风股份,9047300000.0,3811.0,商业服务,SSE,商业印刷/表格,0.18737274,14.86516115,13.67688082,2.0511207,29,32,48
002130,沃尔核材,8983090000.0,5893.0,制造业,SZSE,杂项制造,0.63937783,17.62669963,16.2626023,2.74230769,87,61,64
002759,天际股份,8959970000.0,980.0,配送服务,SZSE,批发分销商,0.14575634,154.18685813,2.15632726,3.35838571,69,47,315
200869,张 裕Ｂ,8944260425.564812,2560.0,非耐用消费品,SZSE,饮料:酒精饮料,0.11062984,17.73940697,4.98076188,0.87109112,83,9,24
600277,亿利洁能,8928940000.0,3963.0,加工制造业,SSE,化学品：特种,0.67035624,15.44291805,3.69060008,0.57042271,-1,-2,-1
600710,苏美达,8898970000.0,22609.0,制造业,SSE,卡车/建筑/农业机械,1.63947928,16.03484813,11.2267443,1.84450373,60,74,58
300492,华图山鼎,8895940000.0,249.0,商业服务,SZSE,杂项商业服务,0.01448308,386.48813147,8.01813595,30.86689805,100,95,190
601968,宝钢包装,8892560000.0,1297.0,加工制造业,SSE,容器/包装,0.46163158,41.2289916,6.80052209,2.77773846,100,62,91
002269,美邦服饰,8869120000.0,4951.0,非耐用消费品,SZSE,服装/鞋类,1.97783721,,-33.15933601,7.51463544,47,6,241
600481,双良节能,8868570000.0,1428.0,制造业,SSE,工业机械,0.21082009,64.57345972,6.13793102,4.03401899,84,18,120
600575,淮河能源,8860670000.0,7530.0,运输,SSE,其他运输,0.40089202,15.05944518,6.03510525,0.91834392,-1,-2,-1
200429,粤高速Ｂ,8852740289.50776,,运输,SZSE,其他运输,0.72890613,6.76250736,15.18500816,1.11592372,27,44,33
002876,三利谱,8838770000.0,2207.0,健康科技,SZSE,医学专业,0.46509534,48.62298291,12.90595907,4.81955393,69,72,119
002646,青青稞酒,8824500000.0,2019.0,非耐用消费品,SZSE,饮料:酒精饮料,0.0598421,,-1.66495351,3.93007257,75,23,177
000676,智度股份,8824410000.0,895.0,电子科技,SZSE,电子设备/仪器,0.16411616,,-52.2729815,2.48396993,-1,-2,-1
